date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:20:03	7928/7928	---M-Z	200	added ('OK')	text/html	etag:W/%22c3e26801631a75a9c337acfa7940ae97%22	https://app-175623.games.s3.yandex.net/175623/lxgi3oj96sq65o45rxnxakwuglgx7fr8/index.html	C:/My%20Web%20Sites/pp2/app-175623.games.s3.yandex.net/175623/lxgi3oj96sq65o45rxnxakwuglgx7fr8/index.html	(from )
21:20:03	181/-1	---M-Z	404	error ('Not%20Found')	application/xml	date:Fri,%2024%20Oct%202025%2020:19:00%20GMT	https://app-175623.games.s3.yandex.net/robots.txt		(from )
21:20:03	245/245	---M-Z	404	error ('Not%20Found')	application/xml	date:Fri,%2024%20Oct%202025%2020:19:01%20GMT	https://app-175623.games.s3.yandex.net/175623/lxgi3oj96sq65o45rxnxakwuglgx7fr8/appmanifest.json	C:/My%20Web%20Sites/pp2/app-175623.games.s3.yandex.net/175623/lxgi3oj96sq65o45rxnxakwuglgx7fr8/appmanifest.1.delayed	(from https://app-175623.games.s3.yandex.net/175623/lxgi3oj96sq65o45rxnxakwuglgx7fr8/index.html)
21:20:04	94114/94114	---M--	200	added ('OK')	image/png	etag:%227964675d4feaf10add1b7d6ddba8981b%22	https://app-175623.games.s3.yandex.net/175623/lxgi3oj96sq65o45rxnxakwuglgx7fr8/icon-256.png	C:/My%20Web%20Sites/pp2/app-175623.games.s3.yandex.net/175623/lxgi3oj96sq65o45rxnxakwuglgx7fr8/icon-256.png	(from https://app-175623.games.s3.yandex.net/175623/lxgi3oj96sq65o45rxnxakwuglgx7fr8/index.html)
21:20:04	87818/87818	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c24c28eee066e045bcbcfe29c264a143%22	https://app-175623.games.s3.yandex.net/175623/lxgi3oj96sq65o45rxnxakwuglgx7fr8/jquery-3.4.1.min.js	C:/My%20Web%20Sites/pp2/app-175623.games.s3.yandex.net/175623/lxgi3oj96sq65o45rxnxakwuglgx7fr8/jquery-3.4.1.min.js	(from https://app-175623.games.s3.yandex.net/175623/lxgi3oj96sq65o45rxnxakwuglgx7fr8/index.html)
21:20:05	1823777/1823777	---M-Z	200	added ('OK')	application/javascript	etag:W/%221e832fb6e0d021562fb20c84a50238ba%22	https://app-175623.games.s3.yandex.net/175623/lxgi3oj96sq65o45rxnxakwuglgx7fr8/c2runtime.js	C:/My%20Web%20Sites/pp2/app-175623.games.s3.yandex.net/175623/lxgi3oj96sq65o45rxnxakwuglgx7fr8/c2runtime.js	(from https://app-175623.games.s3.yandex.net/175623/lxgi3oj96sq65o45rxnxakwuglgx7fr8/index.html)
21:20:05	4490/4490	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c0ecfa0115b1c072ec80cec5d950d0e2%22	https://app-175623.games.s3.yandex.net/175623/lxgi3oj96sq65o45rxnxakwuglgx7fr8/sw.js	C:/My%20Web%20Sites/pp2/app-175623.games.s3.yandex.net/175623/lxgi3oj96sq65o45rxnxakwuglgx7fr8/sw.js	(from https://app-175623.games.s3.yandex.net/175623/lxgi3oj96sq65o45rxnxakwuglgx7fr8/index.html)
21:20:06	85578/85578	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-14e4a%22	https://code.jquery.com/jquery-2.2.4.min.js	C:/My%20Web%20Sites/pp2/code.jquery.com/jquery-2.2.4.min.js	(from https://app-175623.games.s3.yandex.net/175623/lxgi3oj96sq65o45rxnxakwuglgx7fr8/index.html)
